Date,Count
2023/10/26,326
2023/10/27,326
2023/10/28,340
2023/10/29,340
2023/10/30,340
2023/10/31,346
2023/11/01,346
2023/11/02,348
2023/11/03,357
2023/11/04,362
2023/11/05,362
2023/11/06,418
2023/11/07,418
2023/11/08,418
2023/11/09,431
2023/11/10,436
2023/11/11,436
2023/11/12,436
2023/11/13,436
2023/11/14,436
2023/11/15,451
2023/11/16,451
2023/11/17,460
2023/11/18,460
2023/11/19,460
2023/11/20,460
2023/11/21,464
2023/11/22,471
2023/11/23,476
2023/11/24,476
2023/11/25,476
2023/11/26,476
2023/11/27,476
2023/11/28,486
2023/11/29,501
2023/11/30,518
2023/12/01,1010
2023/12/02,1210
2023/12/03,1215
2023/12/04,1215
2023/12/05,1315
2023/12/06,1406
2023/12/07,1423
2023/12/08,1761
2023/12/09,1901
2023/12/10,2018
2023/12/11,2266
2023/12/12,2460
2023/12/13,2627
2023/12/14,2753
2023/12/15,2987
2023/12/16,3066
2023/12/17,3074
2023/12/18,3161
2023/12/19,3289
2023/12/20,3472
2023/12/21,3607
2023/12/22,3743
2023/12/23,3805
2023/12/24,3829
2023/12/25,3877
2023/12/26,3935
2023/12/27,4087
2023/12/28,4181
2023/12/29,4286
2023/12/30,4346
2023/12/31,4406
2024/01/01,4466
2024/01/02,4540
2024/01/03,4665
2024/01/04,4803
2024/01/05,5018
2024/01/06,5157
2024/01/07,5207
2024/01/08,5381
2024/01/09,5719
2024/01/10,5819
2024/01/11,5896
2024/01/12,5987
2024/01/13,6088
2024/01/14,6090
2024/01/15,6156
2024/01/16,6205
2024/01/17,6381
2024/01/18,6518
2024/01/19,6637
2024/01/20,6659
2024/01/21,6671
2024/01/22,6740
2024/01/23,6824
2024/01/24,7043
2024/01/25,7440
2024/01/26,7521
2024/01/27,7549
2024/01/28,7570
2024/01/29,7614
2024/01/30,7823
2024/01/31,7925
2024/02/01,8026
2024/02/02,8158
2024/02/03,8219
2024/02/04,8225
2024/02/05,8296
