Date,Count
2023/10/26,326
2023/10/27,326
2023/10/28,340
2023/10/29,340
2023/10/30,340
2023/10/31,346
2023/11/01,346
2023/11/02,348
2023/11/03,357
2023/11/04,362
2023/11/05,362
2023/11/06,418
2023/11/07,418
2023/11/08,418
2023/11/09,431
2023/11/10,436
2023/11/11,436
2023/11/12,436
2023/11/13,436
2023/11/14,436
2023/11/15,451
2023/11/16,451
2023/11/17,460
2023/11/18,460
2023/11/19,460
2023/11/20,460
2023/11/21,464
2023/11/22,471
2023/11/23,476
2023/11/24,476
2023/11/25,476
2023/11/26,476
2023/11/27,476
2023/11/28,486
2023/11/29,501
2023/11/30,518
2023/12/01,1010
2023/12/02,1210
2023/12/03,1215
2023/12/04,1215
2023/12/05,1315
2023/12/06,1406
2023/12/07,1423
2023/12/08,1761
2023/12/09,1901
2023/12/10,2018
2023/12/11,2266
2023/12/12,2460
2023/12/13,2627
2023/12/14,2753
2023/12/15,2987
2023/12/16,3066
2023/12/17,3074
2023/12/18,3161
2023/12/19,3289
2023/12/20,3472
2023/12/21,3607
2023/12/22,3743
