Date,Count
2023/10/26,326
2023/10/27,326
2023/10/28,340
2023/10/29,340
2023/10/30,340
2023/10/31,346
2023/11/01,346
2023/11/02,348
2023/11/03,357
2023/11/04,362
2023/11/05,362
2023/11/06,418
2023/11/07,418
2023/11/08,418
2023/11/09,431
2023/11/10,436
2023/11/11,436
2023/11/12,436
2023/11/13,436
2023/11/14,436
2023/11/15,451
2023/11/16,451
2023/11/17,460
2023/11/18,460
2023/11/19,460
2023/11/20,460
2023/11/21,464
2023/11/22,471
2023/11/23,476
2023/11/24,476
2023/11/25,476
2023/11/26,476
2023/11/27,476
2023/11/28,486
2023/11/29,501
2023/11/30,518
2023/12/01,1010
2023/12/02,1210
2023/12/03,1215
2023/12/04,1215
2023/12/05,1315
2023/12/06,1406
2023/12/07,1423
2023/12/08,1761
2023/12/09,1901
2023/12/10,2018
2023/12/11,2266
2023/12/12,2460
2023/12/13,2627
2023/12/14,2753
2023/12/15,2987
2023/12/16,3066
2023/12/17,3074
2023/12/18,3161
2023/12/19,3289
2023/12/20,3472
2023/12/21,3607
2023/12/22,3743
2023/12/23,3805
2023/12/24,3829
2023/12/25,3877
2023/12/26,3935
2023/12/27,4087
2023/12/28,4181
2023/12/29,4286
2023/12/30,4346
2023/12/31,4406
2024/01/01,4466
2024/01/02,4540
2024/01/03,4665
2024/01/04,4803
2024/01/05,5018
2024/01/06,5157
2024/01/07,5207
2024/01/08,5381
2024/01/09,5719
2024/01/10,5819
2024/01/11,5896
2024/01/12,5987
2024/01/13,6088
2024/01/14,6090
2024/01/15,6156
2024/01/16,6205
2024/01/17,6381
2024/01/18,6518
2024/01/19,6637
2024/01/20,6659
2024/01/21,6671
2024/01/22,6740
2024/01/23,6824
2024/01/24,7043
2024/01/25,7440
2024/01/26,7521
2024/01/27,7549
2024/01/28,7570
2024/01/29,7614
2024/01/30,7823
2024/01/31,7925
2024/02/01,8026
2024/02/02,8158
2024/02/03,8219
2024/02/04,8225
2024/02/05,8296
2024/02/06,8375
2024/02/07,8605
2024/02/08,8667
2024/02/09,8743
2024/02/10,8782
2024/02/11,8798
2024/02/12,8838
2024/02/13,8931
2024/02/14,9019
2024/02/15,9105
2024/02/16,9199
2024/02/17,9311
2024/02/18,9483
2024/02/19,9537
2024/02/20,9627
2024/02/21,9697
2024/02/22,9784
2024/02/23,9891
2024/02/24,9929
2024/02/25,9937
2024/02/26,9987
2024/02/27,10079
2024/02/28,10259
2024/02/29,10516
2024/03/01,10589
2024/03/02,10992
2024/03/03,11000
2024/03/04,11100
2024/03/05,11204
2024/03/06,11300
2024/03/07,11362
2024/03/08,11415
2024/03/09,11435
2024/03/10,11455
2024/03/11,11473
2024/03/12,11547
2024/03/13,11592
2024/03/14,11652
2024/03/15,11829
2024/03/16,11862
2024/03/17,11870
2024/03/18,11916
2024/03/19,11980
2024/03/20,12044
2024/03/21,12111
2024/03/22,12179
2024/03/23,12274
2024/03/24,12276
2024/03/25,12304
2024/03/26,12381
2024/03/27,12463
2024/03/28,12532
2024/03/29,12603
2024/03/30,12625
2024/03/31,12633
2024/04/01,12689
2024/04/02,12782
2024/04/03,12858
2024/04/04,12936
2024/04/05,12994
2024/04/06,13043
2024/04/07,13052
2024/04/08,13082
2024/04/09,13145
2024/04/10,13247
2024/04/11,13283
2024/04/12,13313
2024/04/13,13325
2024/04/14,13379
2024/04/15,13411
2024/04/16,13462
2024/04/17,13652
2024/04/18,13844
2024/04/19,13940
2024/04/20,13971
2024/04/21,13991
2024/04/22,14033
2024/04/23,14127
2024/04/24,14219
2024/04/25,14307
2024/04/26,14410
2024/04/27,14459
2024/04/28,14466
2024/04/29,14538
2024/04/30,14628
2024/05/01,14676
2024/05/02,14734
2024/05/03,14788
2024/05/04,14829
2024/05/05,14829
2024/05/06,14885
2024/05/07,14995
2024/05/08,15099
2024/05/09,15146
2024/05/10,15211
2024/05/11,15249
2024/05/12,15271
2024/05/13,15349
2024/05/14,15430
2024/05/15,15562
2024/05/16,15680
2024/05/17,15792
2024/05/18,15865
2024/05/19,15877
2024/05/20,15957
2024/05/21,16130
2024/05/22,16249
2024/05/23,16369
2024/05/24,16732
2024/05/25,16800
2024/05/26,16812
2024/05/27,16879
2024/05/28,17083
2024/05/29,17269
2024/05/30,17381
2024/05/31,17537
2024/06/01,17686
2024/06/02,17728
2024/06/03,17825
2024/06/04,17984
2024/06/05,18159
2024/06/06,18306
2024/06/07,18441
2024/06/08,18665
2024/06/09,18748
2024/06/10,18854
