Date,Count
2023/10/26,21595
2023/10/27,21595
2023/10/28,21595
2023/10/29,21595
2023/10/30,21595
2023/10/31,21596
2023/11/01,21596
2023/11/02,21596
2023/11/03,21596
2023/11/04,21596
2023/11/05,21596
2023/11/06,21596
2023/11/07,21596
2023/11/08,21596
2023/11/09,21596
2023/11/10,21596
2023/11/11,21596
2023/11/12,21596
2023/11/13,21596
2023/11/14,21596
2023/11/15,21597
2023/11/16,21597
2023/11/17,21597
2023/11/18,21597
2023/11/19,21597
2023/11/20,21597
2023/11/21,21597
2023/11/22,21597
2023/11/23,21597
2023/11/24,21597
2023/11/25,21597
2023/11/26,21597
2023/11/27,21597
2023/11/28,21597
2023/11/29,21597
2023/11/30,21597
2023/12/01,21597
2023/12/02,21597
2023/12/03,21597
2023/12/04,21597
2023/12/05,21597
2023/12/06,21600
2023/12/07,21605
2023/12/08,21605
2023/12/09,21605
2023/12/10,21605
2023/12/11,21605
2023/12/12,21605
2023/12/13,21605
2023/12/14,21605
2023/12/15,21605
2023/12/16,21605
2023/12/17,21605
2023/12/18,21605
2023/12/19,21605
