Date,Count
2023/10/26,11730195
2023/10/27,11778184
2023/10/28,11819659
2023/10/29,11846740
2023/10/30,11880416
2023/10/31,11928006
2023/11/01,11981632
2023/11/02,12028651
2023/11/03,12077422
2023/11/04,12123554
2023/11/05,12161013
2023/11/06,12205427
2023/11/07,12255781
2023/11/08,12305887
2023/11/09,12354495
2023/11/10,12399799
2023/11/11,12439873
2023/11/12,12467033
2023/11/13,12496785
2023/11/14,12546182
2023/11/15,12606935
2023/11/16,12660717
2023/11/17,12715714
2023/11/18,12766729
2023/11/19,12797250
2023/11/20,12828551
2023/11/21,12874840
2023/11/22,12925082
2023/11/23,12974028
2023/11/24,13020256
2023/11/25,13064265
2023/11/26,13097553
2023/11/27,13135061
2023/11/28,13189003
2023/11/29,13243350
2023/11/30,13300064
2023/12/01,13360714
2023/12/02,13420167
2023/12/03,13467212
2023/12/04,13516861
2023/12/05,13581982
2023/12/06,13646215
2023/12/07,13712821
2023/12/08,13777019
2023/12/09,13831510
2023/12/10,13875636
2023/12/11,13921344
2023/12/12,13984833
2023/12/13,14055905
2023/12/14,14125152
2023/12/15,14190772
2023/12/16,14252176
2023/12/17,14300892
2023/12/18,14351382
2023/12/19,14414424
2023/12/20,14476433
2023/12/21,14540465
2023/12/22,14602348
2023/12/23,14658143
2023/12/24,14703938
2023/12/25,14752377
2023/12/26,14804147
2023/12/27,14861287
2023/12/28,14920063
2023/12/29,14975929
2023/12/30,15029367
2023/12/31,15076386
2024/01/01,15123676
2024/01/02,15173990
2024/01/03,15234121
2024/01/04,15297613
2024/01/05,15363088
2024/01/06,15424231
2024/01/07,15473337
2024/01/08,15526930
2024/01/09,15592367
2024/01/10,15648427
2024/01/11,15702916
2024/01/12,15752887
2024/01/13,15799290
2024/01/14,15834974
2024/01/15,15872075
2024/01/16,15917264
2024/01/17,15965927
2024/01/18,16015201
2024/01/19,16058188
2024/01/20,16100458
2024/01/21,16128531
2024/01/22,16158641
2024/01/23,16205870
2024/01/24,16250047
2024/01/25,16296611
2024/01/26,16342536
2024/01/27,16382583
2024/01/28,16413081
2024/01/29,16445276
2024/01/30,16491210
2024/01/31,16539817
2024/02/01,16590330
2024/02/02,16640149
2024/02/03,16688120
2024/02/04,16724469
2024/02/05,16760538
2024/02/06,16808532
2024/02/07,16854452
2024/02/08,16899237
2024/02/09,16942876
2024/02/10,16978598
2024/02/11,17004583
2024/02/12,17032128
2024/02/13,17073523
2024/02/14,17112773
2024/02/15,17151154
2024/02/16,17191720
2024/02/17,17229170
2024/02/18,17255707
2024/02/19,17284319
2024/02/20,17323889
2024/02/21,17368049
2024/02/22,17413841
2024/02/23,17458543
2024/02/24,17496653
2024/02/25,17523363
2024/02/26,17550451
2024/02/27,17591698
2024/02/28,17636058
2024/02/29,17680791
2024/03/01,17725545
2024/03/02,17767551
2024/03/03,17798294
2024/03/04,17831302
2024/03/05,17876376
2024/03/06,17923384
2024/03/07,17968896
2024/03/08,18013549
2024/03/09,18048381
2024/03/10,18069421
2024/03/11,18090892
2024/03/12,18127086
2024/03/13,18163613
2024/03/14,18201004
2024/03/15,18236730
2024/03/16,18270800
2024/03/17,18292010
2024/03/18,18313588
2024/03/19,18350905
2024/03/20,18388431
2024/03/21,18428553
2024/03/22,18465232
2024/03/23,18498238
2024/03/24,18519105
2024/03/25,18540559
2024/03/26,18573942
2024/03/27,18608375
2024/03/28,18643366
2024/03/29,18678228
2024/03/30,18704458
2024/03/31,18725141
2024/04/01,18745663
2024/04/02,18777112
2024/04/03,18811776
2024/04/04,18848270
2024/04/05,18886724
2024/04/06,18923636
2024/04/07,18950593
2024/04/08,18979787
2024/04/09,19019923
2024/04/10,19056598
2024/04/11,19094299
2024/04/12,19134228
2024/04/13,19166852
2024/04/14,19190426
2024/04/15,19215426
2024/04/16,19253805
2024/04/17,19292821
2024/04/18,19331333
2024/04/19,19370246
2024/04/20,19404101
2024/04/21,19425688
2024/04/22,19448676
2024/04/23,19487119
2024/04/24,19524614
2024/04/25,19562987
2024/04/26,19600424
2024/04/27,19630532
2024/04/28,19649769
2024/04/29,19670634
2024/04/30,19703644
2024/05/01,19738510
2024/05/02,19769114
2024/05/03,19804632
2024/05/04,19835893
2024/05/05,19858430
2024/05/06,19883885
2024/05/07,19918277
2024/05/08,19955773
2024/05/09,19992333
2024/05/10,20026295
2024/05/11,20058274
2024/05/12,20078899
2024/05/13,20100120
2024/05/14,20134866
2024/05/15,20171871
2024/05/16,20207753
2024/05/17,20242363
2024/05/18,20271180
2024/05/19,20288986
2024/05/20,20308265
2024/05/21,20338669
2024/05/22,20373455
2024/05/23,20407177
2024/05/24,20440684
2024/05/25,20471520
2024/05/26,20489725
2024/05/27,20510388
2024/05/28,20545579
2024/05/29,20583613
2024/05/30,20620270
2024/05/31,20655934
2024/06/01,20687655
2024/06/02,20707552
2024/06/03,20730265
2024/06/04,20770850
2024/06/05,20811617
2024/06/06,20850985
2024/06/07,20893258
2024/06/08,20928842
2024/06/09,20951039
2024/06/10,20975806
2024/06/11,21019222
2024/06/12,21062447
2024/06/13,21104925
2024/06/14,21145521
2024/06/15,21178191
2024/06/16,21197923
2024/06/17,21219516
