Date,Count
2023/10/26,11730195
2023/10/27,11778184
2023/10/28,11819659
2023/10/29,11846740
2023/10/30,11880416
2023/10/31,11928006
2023/11/01,11981632
2023/11/02,12028651
2023/11/03,12077422
2023/11/04,12123554
2023/11/05,12161013
2023/11/06,12205427
2023/11/07,12255781
2023/11/08,12305887
2023/11/09,12354495
2023/11/10,12399799
2023/11/11,12439873
2023/11/12,12467033
2023/11/13,12496785
2023/11/14,12546182
2023/11/15,12606935
2023/11/16,12660717
2023/11/17,12715714
2023/11/18,12766729
2023/11/19,12797250
2023/11/20,12828551
2023/11/21,12874840
2023/11/22,12925082
2023/11/23,12974028
2023/11/24,13020256
2023/11/25,13064265
2023/11/26,13097553
2023/11/27,13135061
2023/11/28,13189003
2023/11/29,13243350
2023/11/30,13300064
2023/12/01,13360714
2023/12/02,13420167
2023/12/03,13467212
2023/12/04,13516861
2023/12/05,13581982
2023/12/06,13646215
2023/12/07,13712821
2023/12/08,13777019
2023/12/09,13831510
2023/12/10,13875636
2023/12/11,13921344
2023/12/12,13984833
2023/12/13,14055905
2023/12/14,14125152
2023/12/15,14190772
2023/12/16,14252176
2023/12/17,14300892
2023/12/18,14351382
2023/12/19,14414424
2023/12/20,14476433
2023/12/21,14540465
2023/12/22,14602348
2023/12/23,14658143
2023/12/24,14703938
2023/12/25,14752377
2023/12/26,14804147
2023/12/27,14861287
2023/12/28,14920063
2023/12/29,14975929
2023/12/30,15029367
2023/12/31,15076386
2024/01/01,15123676
2024/01/02,15173990
2024/01/03,15234121
2024/01/04,15297613
2024/01/05,15363088
2024/01/06,15424231
2024/01/07,15473337
2024/01/08,15526930
2024/01/09,15592367
2024/01/10,15648427
2024/01/11,15702916
2024/01/12,15752887
2024/01/13,15799290
2024/01/14,15834974
2024/01/15,15872075
2024/01/16,15917264
2024/01/17,15965927
2024/01/18,16015201
2024/01/19,16058188
2024/01/20,16100458
2024/01/21,16128531
2024/01/22,16158641
2024/01/23,16205870
2024/01/24,16250047
2024/01/25,16296611
2024/01/26,16342536
2024/01/27,16382583
2024/01/28,16413081
2024/01/29,16445276
2024/01/30,16491210
2024/01/31,16539817
2024/02/01,16590330
2024/02/02,16640149
2024/02/03,16688120
2024/02/04,16724469
2024/02/05,16760538
2024/02/06,16808532
2024/02/07,16854452
2024/02/08,16899237
2024/02/09,16942876
