Date,Count
2023/10/26,11730195
2023/10/27,11778184
2023/10/28,11819659
2023/10/29,11846740
2023/10/30,11880416
2023/10/31,11928006
2023/11/01,11981632
2023/11/02,12028651
2023/11/03,12077422
2023/11/04,12123554
2023/11/05,12161013
2023/11/06,12205427
2023/11/07,12255781
2023/11/08,12305887
2023/11/09,12354495
2023/11/10,12399799
2023/11/11,12439873
2023/11/12,12467033
2023/11/13,12496785
2023/11/14,12546182
2023/11/15,12606935
2023/11/16,12660717
2023/11/17,12715714
2023/11/18,12766729
2023/11/19,12797250
2023/11/20,12828551
2023/11/21,12874840
2023/11/22,12925082
2023/11/23,12974028
2023/11/24,13020256
2023/11/25,13064265
2023/11/26,13097553
2023/11/27,13135061
2023/11/28,13189003
