Date,Count
2023/10/26,12705849
2023/10/27,12829641
2023/10/28,12947056
2023/10/29,13047098
2023/10/30,13145274
2023/10/31,13265233
2023/11/01,13385039
2023/11/02,13506196
2023/11/03,13633992
2023/11/04,13759731
2023/11/05,13871342
2023/11/06,13990738
2023/11/07,14121362
2023/11/08,14258542
2023/11/09,14391734
2023/11/10,14524735
2023/11/11,14647991
2023/11/12,14747006
2023/11/13,14847523
2023/11/14,14972282
2023/11/15,15098312
2023/11/16,15230140
2023/11/17,15360183
2023/11/18,15483915
2023/11/19,15580846
2023/11/20,15679613
2023/11/21,15798698
2023/11/22,15921048
2023/11/23,16042560
2023/11/24,16160286
2023/11/25,16273876
2023/11/26,16368635
2023/11/27,16465605
2023/11/28,16589365
2023/11/29,16713133
2023/11/30,16834838
2023/12/01,16956994
2023/12/02,17074805
2023/12/03,17169691
2023/12/04,17269844
2023/12/05,17393380
2023/12/06,17512446
2023/12/07,17628463
2023/12/08,17740066
2023/12/09,17841647
2023/12/10,17932385
2023/12/11,18030514
2023/12/12,18143481
2023/12/13,18255881
2023/12/14,18366749
2023/12/15,18473403
2023/12/16,18573640
2023/12/17,18658998
2023/12/18,18744784
2023/12/19,18847190
2023/12/20,18950242
2023/12/21,19054520
2023/12/22,19154875
2023/12/23,19249648
2023/12/24,19336017
2023/12/25,19423440
2023/12/26,19514713
2023/12/27,19608706
2023/12/28,19699184
2023/12/29,19788757
2023/12/30,19874863
2023/12/31,19956550
2024/01/01,20038269
2024/01/02,20114970
2024/01/03,20198984
2024/01/04,20286165
2024/01/05,20367029
2024/01/06,20451470
2024/01/07,20523763
2024/01/08,20601381
2024/01/09,20691804
2024/01/10,20777606
2024/01/11,20853789
2024/01/12,20930773
2024/01/13,21005181
2024/01/14,21065591
2024/01/15,21129077
2024/01/16,21196596
2024/01/17,21266719
2024/01/18,21337689
2024/01/19,21408122
2024/01/20,21480158
2024/01/21,21533228
2024/01/22,21592202
2024/01/23,21671648
2024/01/24,21752785
2024/01/25,21834711
2024/01/26,21919107
2024/01/27,21996001
2024/01/28,22061507
2024/01/29,22127315
2024/01/30,22206896
2024/01/31,22288318
2024/02/01,22371845
2024/02/02,22453479
2024/02/03,22528860
2024/02/04,22582099
2024/02/05,22635904
2024/02/06,22705725
2024/02/07,22779994
2024/02/08,22848061
2024/02/09,22902777
2024/02/10,22939398
2024/02/11,22961932
2024/02/12,22986489
2024/02/13,23025968
2024/02/14,23065592
2024/02/15,23104224
2024/02/16,23146665
2024/02/17,23183689
2024/02/18,23207826
2024/02/19,23233308
2024/02/20,23270742
2024/02/21,23313984
2024/02/22,23357134
2024/02/23,23400414
2024/02/24,23437721
2024/02/25,23461416
2024/02/26,23485598
2024/02/27,23526750
2024/02/28,23570731
2024/02/29,23614269
2024/03/01,23657908
2024/03/02,23698610
2024/03/03,23725700
2024/03/04,23756044
2024/03/05,23800527
2024/03/06,23844783
2024/03/07,23888206
2024/03/08,23930385
2024/03/09,23966708
2024/03/10,23989187
2024/03/11,24012421
2024/03/12,24053219
2024/03/13,24093492
2024/03/14,24134356
2024/03/15,24174423
2024/03/16,24213419
2024/03/17,24238405
2024/03/18,24264546
2024/03/19,24305222
2024/03/20,24345450
2024/03/21,24388857
2024/03/22,24430851
2024/03/23,24469810
2024/03/24,24493067
2024/03/25,24517386
2024/03/26,24556398
2024/03/27,24597403
2024/03/28,24636778
2024/03/29,24674693
2024/03/30,24703705
2024/03/31,24726297
2024/04/01,24749039
2024/04/02,24784755
2024/04/03,24825830
2024/04/04,24867198
2024/04/05,24909681
2024/04/06,24948652
2024/04/07,24975226
2024/04/08,25005021
2024/04/09,25049714
