Date,Count,Delta
2023/10/26,12705849,0
2023/10/27,12829641,123792
2023/10/28,12947056,117415
2023/10/29,13047098,100042
2023/10/30,13145274,98176
2023/10/31,13265233,119959
2023/11/01,13385039,119806
2023/11/02,13506196,121157
2023/11/03,13633992,127796
2023/11/04,13759731,125739
2023/11/05,13871342,111611
2023/11/06,13990738,119396
2023/11/07,14121362,130624
2023/11/08,14258542,137180
2023/11/09,14391734,133192
2023/11/10,14524735,133001
2023/11/11,14647991,123256
2023/11/12,14747006,99015
2023/11/13,14847523,100517
2023/11/14,14972282,124759
2023/11/15,15098312,126030
2023/11/16,15230140,131828
2023/11/17,15360183,130043
2023/11/18,15483915,123732
2023/11/19,15580846,96931
2023/11/20,15679613,98767
2023/11/21,15798698,119085
2023/11/22,15921048,122350
2023/11/23,16042560,121512
2023/11/24,16160286,117726
2023/11/25,16273876,113590
2023/11/26,16368635,94759
2023/11/27,16465605,96970
2023/11/28,16589365,123760
2023/11/29,16713133,123768
2023/11/30,16834838,121705
2023/12/01,16956994,122156
2023/12/02,17074805,117811
2023/12/03,17169691,94886
2023/12/04,17269844,100153
2023/12/05,17393380,123536
2023/12/06,17512446,119066
2023/12/07,17628463,116017
2023/12/08,17740066,111603
2023/12/09,17841647,101581
2023/12/10,17932385,90738
2023/12/11,18030514,98129
2023/12/12,18143481,112967
2023/12/13,18255881,112400
2023/12/14,18366749,110868
2023/12/15,18473403,106654
2023/12/16,18573640,100237
2023/12/17,18658998,85358
2023/12/18,18744784,85786
2023/12/19,18847190,102406
2023/12/20,18950242,103052
2023/12/21,19054520,104278
2023/12/22,19154875,100355
2023/12/23,19249648,94773
2023/12/24,19336017,86369
2023/12/25,19423440,87423
2023/12/26,19514713,91273
2023/12/27,19608706,93993
2023/12/28,19699184,90478
2023/12/29,19788757,89573
2023/12/30,19874863,86106
2023/12/31,19956550,81687
2024/01/01,20038269,81719
2024/01/02,20114970,76701
2024/01/03,20198984,84014
2024/01/04,20286165,87181
2024/01/05,20367029,80864
2024/01/06,20451470,84441
2024/01/07,20523763,72293
2024/01/08,20601381,77618
2024/01/09,20691804,90423
2024/01/10,20777606,85802
2024/01/11,20853789,76183
2024/01/12,20930773,76984
2024/01/13,21005181,74408
2024/01/14,21065591,60410
2024/01/15,21129077,63486
2024/01/16,21196596,67519
2024/01/17,21266719,70123
2024/01/18,21337689,70970
2024/01/19,21408122,70433
2024/01/20,21480158,72036
2024/01/21,21533228,53070
2024/01/22,21592202,58974
2024/01/23,21671648,79446
2024/01/24,21752785,81137
2024/01/25,21834711,81926
2024/01/26,21919107,84396
2024/01/27,21996001,76894
2024/01/28,22061507,65506
2024/01/29,22127315,65808
2024/01/30,22206896,79581
2024/01/31,22288318,81422
2024/02/01,22371845,83527
2024/02/02,22453479,81634
2024/02/03,22528860,75381
2024/02/04,22582099,53239
2024/02/05,22635904,53805
2024/02/06,22705725,69821
2024/02/07,22779994,74269
2024/02/08,22848061,68067
2024/02/09,22902777,54716
2024/02/10,22939398,36621
2024/02/11,22961932,22534
2024/02/12,22986489,24557
2024/02/13,23025968,39479
2024/02/14,23065592,39624
2024/02/15,23104224,38632
2024/02/16,23146665,42441
2024/02/17,23183689,37024
2024/02/18,23207826,24137
2024/02/19,23233308,25482
2024/02/20,23270742,37434
2024/02/21,23313984,43242
2024/02/22,23357134,43150
2024/02/23,23400414,43280
2024/02/24,23437721,37307
2024/02/25,23461416,23695
2024/02/26,23485598,24182
2024/02/27,23526750,41152
2024/02/28,23570731,43981
2024/02/29,23614269,43538
2024/03/01,23657908,43639
2024/03/02,23698610,40702
2024/03/03,23725700,27090
2024/03/04,23756044,30344
2024/03/05,23800527,44483
2024/03/06,23844783,44256
2024/03/07,23888206,43423
2024/03/08,23930385,42179
2024/03/09,23966708,36323
2024/03/10,23989187,22479
2024/03/11,24012421,23234
2024/03/12,24053219,40798
2024/03/13,24093492,40273
2024/03/14,24134356,40864
2024/03/15,24174423,40067
2024/03/16,24213419,38996
2024/03/17,24238405,24986
2024/03/18,24264546,26141
2024/03/19,24305222,40676
2024/03/20,24345450,40228
2024/03/21,24388857,43407
2024/03/22,24430851,41994
2024/03/23,24469810,38959
2024/03/24,24493067,23257
2024/03/25,24517386,24319
2024/03/26,24556398,39012
2024/03/27,24597403,41005
2024/03/28,24636778,39375
2024/03/29,24674693,37915
2024/03/30,24703705,29012
2024/03/31,24726297,22592
2024/04/01,24749039,22742
2024/04/02,24784755,35716
2024/04/03,24825830,41075
2024/04/04,24867198,41368
2024/04/05,24909681,42483
2024/04/06,24948652,38971
2024/04/07,24975226,26574
2024/04/08,25005021,29795
2024/04/09,25049714,44693
2024/04/10,25088713,38999
2024/04/11,25130096,41383
2024/04/12,25176114,46018
2024/04/13,25210852,34738
2024/04/14,25234584,23732
2024/04/15,25260290,25706
2024/04/16,25301874,41584
2024/04/17,25345178,43304
2024/04/18,25389141,43963
2024/04/19,25433835,44694
2024/04/20,25472840,39005
2024/04/21,25496041,23201
2024/04/22,25520392,24351
2024/04/23,25565659,45267
2024/04/24,25606486,40827
2024/04/25,25648799,42313
2024/04/26,25690771,41972
2024/04/27,25724381,33610
2024/04/28,25745077,20696
2024/04/29,25767203,22126
2024/04/30,25804577,37374
2024/05/01,25843626,39049
2024/05/02,25876267,32641
2024/05/03,25914142,37875
2024/05/04,25946822,32680
2024/05/05,25970208,23386
2024/05/06,25995816,25608
2024/05/07,26033870,38054
2024/05/08,26075614,41744
2024/05/09,26116399,40785
2024/05/10,26156116,39717
2024/05/11,26193180,37064
2024/05/12,26216754,23574
2024/05/13,26242553,25799
2024/05/14,26284205,41652
2024/05/15,26328396,44191
2024/05/16,26371659,43263
2024/05/17,26416192,44533
2024/05/18,26452698,36506
2024/05/19,26476436,23738
2024/05/20,26501116,24680
2024/05/21,26539013,37897
2024/05/22,26583171,44158
2024/05/23,26626756,43585
2024/05/24,26667202,40446
2024/05/25,26702552,35350
2024/05/26,26723854,21302
2024/05/27,26747319,23465
2024/05/28,26786913,39594
2024/05/29,26831353,44440
2024/05/30,26876023,44670
2024/05/31,26920201,44178
2024/06/01,26958468,38267
2024/06/02,26980659,22191
2024/06/03,27005990,25331
2024/06/04,27053482,47492
2024/06/05,27103094,49612
2024/06/06,27148828,45734
2024/06/07,27195246,46418
2024/06/08,27236916,41670
2024/06/09,27266875,29959
2024/06/10,27300548,33673
2024/06/11,27349747,49199
2024/06/12,27397714,47967
2024/06/13,27447199,49485
2024/06/14,27496863,49664
2024/06/15,27534380,37517
2024/06/16,27557102,22722
2024/06/17,27582261,25159
2024/06/18,27624797,42536
2024/06/19,27669562,44765
2024/06/20,27711176,41614
2024/06/21,27754101,42925
2024/06/22,27793585,39484
2024/06/23,27815541,21956
2024/06/24,27840694,25153
2024/06/25,27882695,42001
2024/06/26,27932198,49503
2024/06/27,27980977,48779
2024/06/28,28030800,49823
2024/06/29,28068406,37606
2024/06/30,28092820,24414
2024/07/01,28119794,26974
2024/07/02,28165596,45802
2024/07/03,28216380,50784
2024/07/04,28262405,46025
2024/07/05,28302901,40496
2024/07/06,28341221,38320
2024/07/07,28369451,28230
2024/07/08,28398935,29484
2024/07/09,28448747,49812
2024/07/10,28499346,50599
2024/07/11,28548012,48666
2024/07/12,28595094,47082
2024/07/13,28633603,38509
2024/07/14,28657903,24300
2024/07/15,28686669,28766
2024/07/16,28738170,51501
2024/07/17,28788985,50815
2024/07/18,28838253,49268
2024/07/19,28885124,46871
2024/07/20,28926322,41198
2024/07/21,28954120,27798
2024/07/22,28982569,28449
2024/07/23,29032576,50007
2024/07/24,29082862,50286
2024/07/25,29130925,48063
2024/07/26,29174852,43927
2024/07/27,29213697,38845
2024/07/28,29240149,26452
2024/07/29,29269124,28975
2024/07/30,29314687,45563
2024/07/31,29362105,47418
2024/08/01,29410349,48244
2024/08/02,29458674,48325
2024/08/03,29498873,40199
2024/08/04,29526210,27337
2024/08/05,29555642,29432
2024/08/06,29602960,47318
2024/08/07,29652102,49142
2024/08/08,29701988,49886
2024/08/09,29749701,47713
2024/08/10,29796038,46337
2024/08/11,29823459,27421
