Date,Count
2023/10/26,12705849
2023/10/27,12829641
2023/10/28,12947056
2023/10/29,13047098
2023/10/30,13145274
2023/10/31,13265233
2023/11/01,13385039
2023/11/02,13506196
2023/11/03,13633992
2023/11/04,13759731
2023/11/05,13871342
2023/11/06,13990738
2023/11/07,14121362
2023/11/08,14258542
2023/11/09,14391734
2023/11/10,14524735
2023/11/11,14647991
2023/11/12,14747006
2023/11/13,14847523
2023/11/14,14972282
2023/11/15,15098312
2023/11/16,15230140
2023/11/17,15360183
2023/11/18,15483915
2023/11/19,15580846
2023/11/20,15679613
2023/11/21,15798698
2023/11/22,15921048
2023/11/23,16042560
2023/11/24,16160286
2023/11/25,16273876
2023/11/26,16368635
2023/11/27,16465605
2023/11/28,16589365
2023/11/29,16713133
2023/11/30,16834838
2023/12/01,16956994
2023/12/02,17074805
2023/12/03,17169691
2023/12/04,17269844
2023/12/05,17393380
2023/12/06,17512446
2023/12/07,17628463
2023/12/08,17740066
