Date,Count
2023/10/17,24104
2023/10/18,24190
2023/10/19,24218
2023/10/20,24246
2023/10/21,24290
2023/10/22,24320
2023/10/23,24380
2023/10/24,24456
2023/10/25,24566
2023/10/26,24610
2023/10/27,24654
2023/10/28,24716
2023/10/29,24748
2023/10/30,24778
2023/10/31,24936
2023/11/01,25040
2023/11/02,25070
2023/11/03,25146
2023/11/04,25176
2023/11/05,25204
2023/11/06,25232
2023/11/07,25262
2023/11/08,25308
2023/11/09,25387
2023/11/10,25433
2023/11/11,25465
2023/11/12,25495
2023/11/13,25525
2023/11/14,25599
2023/11/15,25629
2023/11/16,25705
2023/11/17,25733
2023/11/18,25797
2023/11/19,25825
2023/11/20,25853
2023/11/21,25913
2023/11/22,25989
2023/11/23,26193
2023/11/24,26253
2023/11/25,26377
2023/11/26,26423
2023/11/27,26451
2023/11/28,26511
2023/11/29,26619
2023/11/30,26727
2023/12/01,26757
2023/12/02,26807
2023/12/03,26837
2023/12/04,26881
