Date,Count
2023/03/15,43254957
2023/03/16,43268631
2023/03/17,43283486
2023/03/18,43293650
2023/03/19,43301234
2023/03/20,43310665
2023/03/21,43324020
2023/03/22,43337421
2023/03/23,43351481
2023/03/25,43375595
2023/03/26,43383778
2023/03/27,43394005
2023/03/28,43408489
2023/03/29,43423031
2023/03/30,43437367
2023/03/31,43451431
2023/04/01,43463770
2023/04/02,43472781
2023/04/03,43483686
2023/04/04,43498687
2023/04/05,43514593
2023/04/06,43535047
2023/04/07,43548690
2023/04/08,43559444
2023/04/09,43568481
2023/04/10,43578603
2023/04/11,43592602
2023/04/12,43607656
2023/04/13,43622336
2023/04/14,43637281
2023/04/15,43649765
2023/04/16,43660457
2023/04/17,43671942
2023/04/18,43687992
2023/04/19,43703985
2023/04/20,43719629
2023/04/21,43733115
2023/04/22,43745026
2023/04/23,43754010
2023/04/24,43766129
2023/04/25,43780621
2023/04/26,43795892
2023/04/27,43810640
2023/04/28,43825248
2023/04/29,43837195
2023/04/30,43847708
2023/05/01,43859593
2023/05/02,43873788
2023/05/03,43889690
2023/05/04,43903732
2023/05/05,43916827
2023/05/06,43926536
2023/05/07,43933907
2023/05/08,43942995
2023/05/09,43957651
2023/05/10,43970101
2023/05/11,43983723
2023/05/12,43997594
2023/05/13,44007861
2023/05/14,44015710
2023/05/15,44025014
2023/05/16,44037358
2023/05/17,44049845
2023/05/18,44062510
2023/05/19,44075060
2023/05/20,44084238
2023/05/21,44091179
2023/05/22,44100476
2023/05/23,44113916
2023/05/24,44128631
2023/05/25,44142779
2023/05/26,44156946
2023/05/27,44168283
2023/05/28,44178054
2023/05/29,44189866
2023/05/30,44205372
2023/05/31,44220136
2023/06/01,44234256
2023/06/02,44247295
2023/06/03,44258504
2023/06/04,44267272
2023/06/05,44278659
2023/06/06,44292471
2023/06/07,44307378
2023/06/08,44323033
2023/06/09,44337846
2023/06/10,44349438
2023/06/11,44358794
2023/06/12,44370846
2023/06/13,44386754
2023/06/14,44402128
2023/06/15,44417078
2023/06/16,44431858
2023/06/17,44443611
2023/06/18,44453231
2023/06/19,44464798
2023/06/20,44478707
2023/06/21,44493164
2023/06/22,44507909
2023/06/23,44522270
2023/06/24,44533504
2023/06/25,44542503
2023/06/26,44554003
2023/06/27,44568325
2023/06/28,44583750
2023/06/29,44600304
2023/06/30,44615131
2023/07/01,44627785
2023/07/02,44637832
2023/07/03,44651632
2023/07/04,44666908
2023/07/05,44680643
2023/07/06,44696328
2023/07/07,44711516
2023/07/08,44723237
2023/07/09,44733498
2023/07/10,44745722
2023/07/11,44760715
2023/07/12,44775791
2023/07/13,44790658
2023/07/14,44804990
2023/07/15,44816141
2023/07/16,44825265
2023/07/17,44837641
2023/07/18,44851410
2023/07/19,44865315
2023/07/20,44880268
2023/07/21,44893835
2023/07/22,44904052
2023/07/23,44912551
2023/07/24,44923501
2023/07/25,44936825
2023/07/26,44950545
2023/07/27,44963559
2023/07/28,44977739
2023/07/29,44987750
2023/07/30,44994928
2023/07/31,45004435
2023/08/01,45017399
2023/08/02,45030184
2023/08/03,45043109
2023/08/04,45056349
2023/08/05,45066494
2023/08/06,45075075
2023/08/07,45085309
2023/08/08,45096361
2023/08/09,45109091
2023/08/10,45121369
2023/08/11,45131259
2023/08/12,45139114
2023/08/13,45145372
2023/08/14,45153069
2023/08/15,45161842
2023/08/16,45171101
2023/08/17,45181317
2023/08/18,45191403
2023/08/19,45198540
2023/08/20,45204638
2023/08/21,45212450
2023/08/22,45222915
2023/08/23,45233246
2023/08/24,45243560
2023/08/25,45253825
2023/08/26,45263178
2023/08/27,45270463
2023/08/28,45279238
