Date,Count
2023/10/12,10207477
2023/10/13,10263135
2023/10/14,10308717
2023/10/15,10343770
2023/10/16,10390666
2023/10/18,10487631
2023/10/19,10544461
2023/10/20,10605870
2023/10/21,10661150
2023/10/22,10696315
2023/10/23,10732377
2023/10/24,10790620
2023/10/25,10854666
2023/10/26,10915448
2023/10/27,10975121
2023/10/28,11027059
2023/10/29,11056398
2023/10/30,11092419
2023/10/31,11147256
2023/11/01,11204878
2023/11/02,11256518
2023/11/03,11312371
2023/11/04,11367655
2023/11/05,11407900
2023/11/06,11454567
2023/11/07,11512358
2023/11/08,11573306
2023/11/09,11635218
2023/11/10,11695408
2023/11/11,11745303
2023/11/12,11775420
2023/11/13,11807295
2023/11/14,11861644
2023/11/15,11917564
2023/11/16,11975454
2023/11/17,12031535
2023/11/18,12087819
2023/11/19,12125816
2023/11/20,12165284
2023/11/21,12222247
2023/11/22,12282762
2023/11/23,12339066
2023/11/24,12396683
2023/11/25,12453877
2023/11/26,12495910
2023/11/27,12541650
2023/11/28,12612210
2023/11/29,12683865
2023/11/30,12749221
2023/12/01,12816827
2023/12/02,12883493
2023/12/03,12937720
2023/12/04,12995489
2023/12/05,13072783
2023/12/06,13147036
2023/12/07,13223989
2023/12/08,13294756
2023/12/09,13355759
2023/12/10,13407870
2023/12/11,13459521
2023/12/12,13535972
2023/12/13,13627129
2023/12/14,13713267
2023/12/15,13795331
2023/12/16,13873878
2023/12/17,13937842
2023/12/18,14000095
2023/12/19,14079668
2023/12/20,14157481
2023/12/21,14238295
2023/12/22,14312912
2023/12/23,14375863
2023/12/24,14428300
2023/12/25,14482562
2023/12/26,14543370
2023/12/27,14614284
2023/12/28,14684247
2023/12/29,14753192
2023/12/30,14816085
2023/12/31,14870798
2024/01/01,14924537
2024/01/02,14981414
2024/01/03,15053608
2024/01/04,15131224
2024/01/05,15213159
2024/01/06,15291867
2024/01/07,15356978
2024/01/08,15424604
2024/01/09,15511251
2024/01/10,15574493
2024/01/11,15635793
2024/01/12,15691930
2024/01/13,15742931
2024/01/14,15778834
2024/01/15,15817257
2024/01/16,15865328
