Date,Count
2023/10/12,10207477
2023/10/13,10263135
2023/10/14,10308717
2023/10/15,10343770
2023/10/16,10390666
2023/10/18,10487631
2023/10/19,10544461
2023/10/20,10605870
2023/10/21,10661150
2023/10/22,10696315
2023/10/23,10732377
2023/10/24,10790620
2023/10/25,10854666
2023/10/26,10915448
2023/10/27,10975121
2023/10/28,11027059
2023/10/29,11056398
2023/10/30,11092419
2023/10/31,11147256
2023/11/01,11204878
2023/11/02,11256518
2023/11/03,11312371
2023/11/04,11367655
2023/11/05,11407900
2023/11/06,11454567
2023/11/07,11512358
2023/11/08,11573306
2023/11/09,11635218
2023/11/10,11695408
2023/11/11,11745303
2023/11/12,11775420
2023/11/13,11807295
2023/11/14,11861644
2023/11/15,11917564
2023/11/16,11975454
2023/11/17,12031535
2023/11/18,12087819
2023/11/19,12125816
