Date,Count
2023/10/12,10207477
2023/10/13,10263135
2023/10/14,10308717
2023/10/15,10343770
2023/10/16,10390666
2023/10/18,10487631
2023/10/19,10544461
2023/10/20,10605870
2023/10/21,10661150
2023/10/22,10696315
2023/10/23,10732377
2023/10/24,10790620
2023/10/25,10854666
2023/10/26,10915448
2023/10/27,10975121
2023/10/28,11027059
2023/10/29,11056398
2023/10/30,11092419
2023/10/31,11147256
2023/11/01,11204878
2023/11/02,11256518
2023/11/03,11312371
2023/11/04,11367655
2023/11/05,11407900
2023/11/06,11454567
2023/11/07,11512358
2023/11/08,11573306
2023/11/09,11635218
2023/11/10,11695408
2023/11/11,11745303
2023/11/12,11775420
2023/11/13,11807295
2023/11/14,11861644
2023/11/15,11917564
2023/11/16,11975454
2023/11/17,12031535
2023/11/18,12087819
2023/11/19,12125816
2023/11/20,12165284
2023/11/21,12222247
2023/11/22,12282762
2023/11/23,12339066
2023/11/24,12396683
2023/11/25,12453877
2023/11/26,12495910
2023/11/27,12541650
2023/11/28,12612210
2023/11/29,12683865
2023/11/30,12749221
2023/12/01,12816827
2023/12/02,12883493
2023/12/03,12937720
2023/12/04,12995489
2023/12/05,13072783
2023/12/06,13147036
2023/12/07,13223989
2023/12/08,13294756
2023/12/09,13355759
2023/12/10,13407870
2023/12/11,13459521
2023/12/12,13535972
2023/12/13,13627129
2023/12/14,13713267
2023/12/15,13795331
2023/12/16,13873878
2023/12/17,13937842
2023/12/18,14000095
2023/12/19,14079668
2023/12/20,14157481
2023/12/21,14238295
2023/12/22,14312912
2023/12/23,14375863
2023/12/24,14428300
2023/12/25,14482562
2023/12/26,14543370
2023/12/27,14614284
2023/12/28,14684247
2023/12/29,14753192
2023/12/30,14816085
2023/12/31,14870798
2024/01/01,14924537
2024/01/02,14981414
2024/01/03,15053608
2024/01/04,15131224
2024/01/05,15213159
2024/01/06,15291867
2024/01/07,15356978
2024/01/08,15424604
2024/01/09,15511251
2024/01/10,15574493
2024/01/11,15635793
2024/01/12,15691930
2024/01/13,15742931
2024/01/14,15778834
2024/01/15,15817257
2024/01/16,15865328
2024/01/17,15918715
2024/01/18,15969516
2024/01/19,16011099
2024/01/20,16052790
2024/01/21,16075437
2024/01/22,16103600
2024/01/23,16146753
2024/01/24,16188057
2024/01/25,16229986
2024/01/26,16271316
2024/01/27,16305616
2024/01/28,16330393
2024/01/29,16355404
2024/01/30,16392923
2024/01/31,16431609
2024/02/01,16473747
2024/02/02,16517543
2024/02/03,16553458
2024/02/04,16576634
2024/02/05,16602197
2024/02/06,16644054
2024/02/07,16685954
2024/02/08,16725941
2024/02/09,16765559
2024/02/10,16797161
2024/02/11,16814218
2024/02/12,16833899
2024/02/13,16868895
2024/02/14,16902812
2024/02/15,16935582
2024/02/16,16971844
2024/02/17,17002570
2024/02/18,17020028
2024/02/19,17038450
2024/02/20,17068199
2024/02/21,17103400
2024/02/22,17137830
2024/02/23,17174007
2024/02/24,17203979
2024/02/25,17220584
2024/02/26,17239181
2024/02/27,17272628
2024/02/28,17306678
2024/02/29,17341689
2024/03/01,17376308
2024/03/02,17406128
2024/03/03,17422967
2024/03/04,17444443
2024/03/05,17479466
2024/03/06,17515254
2024/03/07,17549801
2024/03/08,17582254
2024/03/09,17609870
2024/03/10,17624995
2024/03/11,17642116
2024/03/12,17674777
2024/03/13,17708677
2024/03/14,17741129
2024/03/15,17772776
2024/03/16,17803645
2024/03/17,17821488
2024/03/18,17841493
2024/03/19,17874257
2024/03/20,17908503
2024/03/21,17944368
2024/03/22,17978431
2024/03/23,18010477
2024/03/24,18026636
2024/03/25,18044244
2024/03/26,18075743
2024/03/27,18108373
