Date,Count,Delta
2024/10/11,111,0
2024/10/12,167,56
2024/10/13,238,71
2024/10/14,322,84
2024/10/15,408,86
2024/10/16,498,90
2024/10/17,569,71
2024/10/18,647,78
2024/10/19,705,58
2024/10/20,802,97
2024/10/21,872,70
2024/10/22,939,67
2024/10/23,1004,65
2024/10/24,1091,87
2024/10/25,1168,77
2024/10/26,1249,81
2024/10/27,1350,101
2024/10/28,1463,113
2024/10/29,1536,73
2024/10/31,1611,75
2024/11/01,1612,1
2024/11/02,1618,6
2024/11/03,1618,0
2024/11/04,1618,0
2024/11/05,1618,0
2024/11/06,1619,1
2024/11/07,1620,1
2024/11/08,1625,5
2024/11/09,1666,41
2024/11/10,1667,1
2024/11/11,1668,1
2024/11/12,1678,10
2024/11/13,1678,0
2024/11/14,1678,0
2024/11/15,1678,0
2024/11/16,1691,13
2024/11/17,1692,1
2024/11/18,1693,1
2024/11/19,1694,1
2024/11/20,1720,26
2024/11/21,1742,22
2024/11/22,1746,4
2024/11/23,1756,10
2024/11/24,1770,14
2024/11/25,1771,1
2024/11/26,1775,4
2024/11/27,1783,8
2024/11/28,1810,27
2024/11/29,1819,9
2024/11/30,1827,8
2024/12/01,1832,5
2024/12/02,1835,3
2024/12/03,1963,128
2024/12/04,1971,8
2024/12/05,1980,9
2024/12/06,2028,48
2024/12/07,2062,34
2024/12/08,2099,37
2024/12/09,2102,3
2024/12/10,2106,4
2024/12/11,2118,12
2024/12/12,2157,39
2024/12/13,2168,11
2024/12/14,2198,30
2024/12/15,2205,7
2024/12/16,2232,27
2024/12/17,2243,11
2024/12/18,2250,7
2024/12/19,2276,26
2024/12/20,2283,7
2024/12/21,2305,22
2024/12/22,2318,13
2024/12/23,2323,5
2024/12/24,2323,0
2024/12/25,2332,9
2024/12/26,2334,2
2024/12/27,2334,0
2024/12/28,2334,0
2024/12/29,2335,1
2024/12/30,2342,7
2024/12/31,2347,5
2025/01/01,2348,1
2025/01/02,2353,5
2025/01/03,2370,17
2025/01/04,2376,6
2025/01/05,2392,16
2025/01/06,2392,0
2025/01/07,2394,2
2025/01/08,2413,19
2025/01/09,2416,3
2025/01/10,2430,14
2025/01/11,2441,11
2025/01/12,2450,9
2025/01/13,2456,6
2025/01/14,2494,38
2025/01/15,2518,24
2025/01/16,2528,10
2025/01/17,2542,14
2025/01/18,2565,23
2025/01/19,2584,19
2025/01/20,2584,0
2025/01/21,2586,2
2025/01/22,2617,31
2025/01/23,2639,22
2025/01/24,2658,19
2025/01/25,2671,13
2025/01/26,2684,13
2025/01/27,2685,1
2025/01/28,2685,0
2025/01/29,2687,2
2025/01/30,2688,1
2025/01/31,2697,9
2025/02/01,2706,9
2025/02/02,2713,7
2025/02/03,2735,22
2025/02/04,2739,4
2025/02/05,2744,5
2025/02/06,2783,39
2025/02/07,2806,23
2025/02/08,2814,8
2025/02/09,2822,8
2025/02/10,2822,0
2025/02/11,2847,25
2025/02/12,2861,14
2025/02/13,2867,6
2025/02/14,2906,39
2025/02/15,2908,2
2025/02/16,2908,0
2025/02/17,2916,8
2025/02/18,2921,5
2025/02/19,2948,27
2025/02/20,2968,20
2025/02/21,3015,47
2025/02/22,3017,2
2025/02/23,3020,3
2025/02/24,3022,2
2025/02/25,3035,13
2025/02/26,3065,30
2025/02/27,3078,13
2025/02/28,3107,29
2025/03/01,3134,27
2025/03/02,3139,5
2025/03/03,3141,2
2025/03/04,3176,35
2025/03/05,3244,68
2025/03/06,3379,135
2025/03/07,3478,99
2025/03/08,3575,97
2025/03/09,3665,90
2025/03/10,3695,30
2025/03/11,3710,15
2025/03/12,3742,32
2025/03/13,3760,18
2025/03/14,3996,236
2025/03/15,4019,23
2025/03/16,4027,8
2025/03/17,4039,12
2025/03/18,4069,30
