Date,Count,Delta
2024/10/11,111,0
2024/10/12,167,56
2024/10/13,238,71
2024/10/14,322,84
2024/10/15,408,86
2024/10/16,498,90
2024/10/17,569,71
2024/10/18,647,78
2024/10/19,705,58
2024/10/20,802,97
2024/10/21,872,70
2024/10/22,939,67
2024/10/23,1004,65
2024/10/24,1091,87
2024/10/25,1168,77
2024/10/26,1249,81
2024/10/27,1350,101
2024/10/28,1463,113
2024/10/29,1536,73
2024/10/31,1611,75
2024/11/01,1612,1
2024/11/02,1618,6
2024/11/03,1618,0
2024/11/04,1618,0
2024/11/05,1618,0
2024/11/06,1619,1
2024/11/07,1620,1
2024/11/08,1625,5
2024/11/09,1666,41
2024/11/10,1667,1
2024/11/11,1668,1
2024/11/12,1678,10
2024/11/13,1678,0
2024/11/14,1678,0
2024/11/15,1678,0
2024/11/16,1691,13
2024/11/17,1692,1
2024/11/18,1693,1
2024/11/19,1694,1
2024/11/20,1720,26
2024/11/21,1742,22
2024/11/22,1746,4
2024/11/23,1756,10
2024/11/24,1770,14
2024/11/25,1771,1
2024/11/26,1775,4
2024/11/27,1783,8
2024/11/28,1810,27
2024/11/29,1819,9
2024/11/30,1827,8
2024/12/01,1832,5
2024/12/02,1835,3
2024/12/03,1963,128
2024/12/04,1971,8
2024/12/05,1980,9
2024/12/06,2028,48
2024/12/07,2062,34
2024/12/08,2099,37
2024/12/09,2102,3
2024/12/10,2106,4
2024/12/11,2118,12
2024/12/12,2157,39
2024/12/13,2168,11
2024/12/14,2198,30
2024/12/15,2205,7
2024/12/16,2232,27
2024/12/17,2243,11
2024/12/18,2250,7
2024/12/19,2276,26
2024/12/20,2283,7
2024/12/21,2305,22
2024/12/22,2318,13
2024/12/23,2323,5
