Date,Count,Delta
2023/10/26,49009,0
2023/10/27,49050,41
2023/10/28,49100,50
2023/10/29,49120,20
2023/10/30,49143,23
2023/10/31,49246,103
2023/11/01,49302,56
2023/11/02,49344,42
2023/11/03,49432,88
2023/11/04,49456,24
2023/11/05,49478,22
2023/11/06,49502,24
2023/11/07,49524,22
2023/11/08,49556,32
2023/11/09,49613,57
2023/11/10,49651,38
2023/11/11,49683,32
2023/11/12,49698,15
2023/11/13,49714,16
2023/11/14,49783,69
2023/11/15,49819,36
2023/11/16,49873,54
2023/11/17,49892,19
2023/11/18,49922,30
2023/11/19,49958,36
2023/11/20,49981,23
2023/11/21,50021,40
2023/11/22,50097,76
2023/11/23,50216,119
2023/11/24,50269,53
2023/11/25,50371,102
2023/11/26,50403,32
2023/11/27,50425,22
2023/11/28,50470,45
2023/11/29,50612,142
2023/11/30,50693,81
2023/12/01,50751,58
2023/12/02,50844,93
2023/12/03,50873,29
2023/12/04,50896,23
2023/12/05,50941,45
2023/12/06,51006,65
2023/12/07,51056,50
2023/12/08,51097,41
2023/12/09,51131,34
2023/12/10,51155,24
2023/12/11,51170,15
2023/12/12,51204,34
2023/12/13,51364,160
2023/12/14,51412,48
2023/12/15,51579,167
2023/12/16,51683,104
2023/12/17,51715,32
2023/12/18,51731,16
2023/12/19,51911,180
2023/12/20,52011,100
2023/12/21,52091,80
2023/12/22,52210,119
2023/12/23,52240,30
2023/12/24,52294,54
2023/12/25,52325,31
2023/12/26,52375,50
2023/12/27,52406,31
2023/12/28,52435,29
2023/12/29,52494,59
2023/12/30,52524,30
2023/12/31,52556,32
2024/01/01,52588,32
2024/01/02,52626,38
2024/01/03,52682,56
2024/01/04,52782,100
2024/01/05,52843,61
2024/01/06,52925,82
2024/01/07,52979,54
2024/01/08,53013,34
2024/01/09,53139,126
2024/01/10,53229,90
2024/01/11,53329,100
2024/01/12,53371,42
2024/01/13,53435,64
2024/01/14,53503,68
2024/01/15,53553,50
2024/01/16,53607,54
2024/01/17,54372,765
2024/01/18,54492,120
2024/01/19,54655,163
2024/01/20,54804,149
2024/01/21,54864,60
2024/01/22,54926,62
2024/01/23,55068,142
2024/01/24,55162,94
2024/01/25,55308,146
2024/01/26,55404,96
2024/01/27,55470,66
2024/01/28,55532,62
2024/01/29,55568,36
2024/01/30,55672,104
2024/01/31,55766,94
2024/02/01,55854,88
2024/02/02,56046,192
2024/02/03,56134,88
2024/02/04,56172,38
2024/02/05,56248,76
2024/02/06,56284,36
2024/02/07,56400,116
2024/02/08,56482,82
2024/02/09,56520,38
2024/02/10,56628,108
2024/02/11,56664,36
2024/02/12,56700,36
2024/02/13,56772,72
2024/02/14,56868,96
2024/02/15,57140,272
2024/02/16,57381,241
2024/02/17,57445,64
2024/02/18,57511,66
2024/02/19,57565,54
2024/02/20,57718,153
2024/02/21,57836,118
2024/02/22,57921,85
2024/02/23,57981,60
2024/02/24,58083,102
2024/02/25,58149,66
2024/02/26,58185,36
2024/02/27,58239,54
2024/02/28,58311,72
2024/02/29,58493,182
2024/03/01,58791,298
2024/03/02,58899,108
2024/03/03,58983,84
2024/03/04,59019,36
2024/03/05,59093,74
2024/03/06,59193,100
2024/03/07,59293,100
2024/03/08,59499,206
2024/03/09,59613,114
2024/03/10,59667,54
2024/03/11,59721,54
2024/03/12,59807,86
2024/03/13,59891,84
2024/03/14,60009,118
2024/03/15,60140,131
2024/03/16,60236,96
2024/03/17,60302,66
2024/03/18,60338,36
2024/03/19,60390,52
2024/03/20,60546,156
2024/03/21,60606,60
2024/03/22,60642,36
2024/03/23,60811,169
2024/03/24,60847,36
2024/03/25,60883,36
2024/03/26,61291,408
2024/03/27,61443,152
2024/03/28,61584,141
2024/03/29,61808,224
2024/03/30,61926,118
2024/03/31,62002,76
2024/04/01,62113,111
2024/04/02,62155,42
2024/04/03,62222,67
2024/04/04,62438,216
2024/04/05,62624,186
2024/04/06,62833,209
2024/04/07,62912,79
2024/04/08,62994,82
2024/04/09,63058,64
2024/04/10,63175,117
2024/04/11,63503,328
2024/04/12,63715,212
2024/04/13,63912,197
2024/04/14,63998,86
2024/04/15,64020,22
2024/04/16,64120,100
2024/04/17,64262,142
2024/04/18,64354,92
2024/04/19,64524,170
2024/04/20,64794,270
2024/04/21,64891,97
2024/04/22,64932,41
2024/04/23,65372,440
2024/04/24,65549,177
2024/04/25,65889,340
2024/04/26,66348,459
2024/04/27,66506,158
2024/04/28,66564,58
2024/04/29,66590,26
2024/04/30,66786,196
2024/05/01,66926,140
2024/05/02,67161,235
2024/05/03,67528,367
2024/05/04,67852,324
2024/05/05,67926,74
2024/05/06,68012,86
2024/05/07,68178,166
2024/05/08,68558,380
2024/05/09,68836,278
2024/05/10,69084,248
2024/05/11,69290,206
2024/05/12,69366,76
2024/05/13,69470,104
2024/05/14,69510,40
2024/05/15,69730,220
2024/05/16,69922,192
2024/05/17,70262,340
2024/05/18,70462,200
2024/05/19,70521,59
2024/05/20,70547,26
2024/05/21,70772,225
2024/05/22,71932,1160
2024/05/23,72030,98
2024/05/24,72216,186
2024/05/25,72314,98
2024/05/26,72380,66
2024/05/27,72432,52
2024/05/28,72606,174
2024/05/29,72704,98
2024/05/30,72822,118
2024/05/31,72990,168
2024/06/01,73090,100
2024/06/02,73150,60
2024/06/03,73217,67
2024/06/04,73309,92
2024/06/05,73351,42
2024/06/06,73451,100
2024/06/07,73479,28
2024/06/08,73509,30
2024/06/09,73539,30
2024/06/10,73571,32
2024/06/11,73603,32
2024/06/12,73735,132
2024/06/13,73831,96
2024/06/14,73863,32
2024/06/15,73921,58
2024/06/16,73953,32
2024/06/17,73986,33
2024/06/18,74044,58
2024/06/19,74116,72
2024/06/20,74188,72
2024/06/21,74240,52
2024/06/22,74334,94
2024/06/23,74364,30
2024/06/24,74396,32
2024/06/25,74516,120
2024/06/26,74588,72
2024/06/27,74699,111
2024/06/28,74778,79
2024/06/29,74889,111
2024/06/30,74923,34
2024/07/01,74957,34
2024/07/02,75036,79
2024/07/03,75097,61
2024/07/04,75133,36
2024/07/05,75222,89
2024/07/06,75304,82
