Date,Count
2023/10/26,49009
2023/10/27,49050
2023/10/28,49100
2023/10/29,49120
2023/10/30,49143
2023/10/31,49246
2023/11/01,49302
2023/11/02,49344
2023/11/03,49432
2023/11/04,49456
2023/11/05,49478
2023/11/06,49502
2023/11/07,49524
2023/11/08,49556
2023/11/09,49613
2023/11/10,49651
2023/11/11,49683
2023/11/12,49698
2023/11/13,49714
2023/11/14,49783
2023/11/15,49819
2023/11/16,49873
2023/11/17,49892
2023/11/18,49922
2023/11/19,49958
2023/11/20,49981
2023/11/21,50021
2023/11/22,50097
2023/11/23,50216
2023/11/24,50269
2023/11/25,50371
2023/11/26,50403
2023/11/27,50425
2023/11/28,50470
2023/11/29,50612
2023/11/30,50693
2023/12/01,50751
2023/12/02,50844
2023/12/03,50873
2023/12/04,50896
2023/12/05,50941
2023/12/06,51006
2023/12/07,51056
2023/12/08,51097
2023/12/09,51131
2023/12/10,51155
2023/12/11,51170
2023/12/12,51204
2023/12/13,51364
2023/12/14,51412
2023/12/15,51579
2023/12/16,51683
2023/12/17,51715
2023/12/18,51731
2023/12/19,51911
2023/12/20,52011
