Date,Count
2023/10/26,49009
2023/10/27,49050
2023/10/28,49100
2023/10/29,49120
2023/10/30,49143
2023/10/31,49246
2023/11/01,49302
2023/11/02,49344
2023/11/03,49432
2023/11/04,49456
2023/11/05,49478
2023/11/06,49502
2023/11/07,49524
2023/11/08,49556
2023/11/09,49613
2023/11/10,49651
2023/11/11,49683
2023/11/12,49698
2023/11/13,49714
2023/11/14,49783
2023/11/15,49819
2023/11/16,49873
2023/11/17,49892
2023/11/18,49922
2023/11/19,49958
2023/11/20,49981
2023/11/21,50021
2023/11/22,50097
2023/11/23,50216
2023/11/24,50269
2023/11/25,50371
2023/11/26,50403
2023/11/27,50425
2023/11/28,50470
2023/11/29,50612
2023/11/30,50693
2023/12/01,50751
2023/12/02,50844
2023/12/03,50873
2023/12/04,50896
2023/12/05,50941
2023/12/06,51006
2023/12/07,51056
2023/12/08,51097
2023/12/09,51131
2023/12/10,51155
2023/12/11,51170
2023/12/12,51204
2023/12/13,51364
2023/12/14,51412
2023/12/15,51579
2023/12/16,51683
2023/12/17,51715
2023/12/18,51731
2023/12/19,51911
2023/12/20,52011
2023/12/21,52091
2023/12/22,52210
2023/12/23,52240
2023/12/24,52294
2023/12/25,52325
2023/12/26,52375
2023/12/27,52406
2023/12/28,52435
2023/12/29,52494
2023/12/30,52524
2023/12/31,52556
2024/01/01,52588
2024/01/02,52626
2024/01/03,52682
2024/01/04,52782
2024/01/05,52843
2024/01/06,52925
2024/01/07,52979
2024/01/08,53013
2024/01/09,53139
2024/01/10,53229
2024/01/11,53329
2024/01/12,53371
2024/01/13,53435
2024/01/14,53503
2024/01/15,53553
2024/01/16,53607
2024/01/17,54372
2024/01/18,54492
2024/01/19,54655
2024/01/20,54804
2024/01/21,54864
2024/01/22,54926
2024/01/23,55068
2024/01/24,55162
2024/01/25,55308
2024/01/26,55404
2024/01/27,55470
2024/01/28,55532
2024/01/29,55568
2024/01/30,55672
2024/01/31,55766
2024/02/01,55854
2024/02/02,56046
2024/02/03,56134
2024/02/04,56172
2024/02/05,56248
2024/02/06,56284
2024/02/07,56400
2024/02/08,56482
2024/02/09,56520
2024/02/10,56628
2024/02/11,56664
2024/02/12,56700
2024/02/13,56772
2024/02/14,56868
2024/02/15,57140
2024/02/16,57381
2024/02/17,57445
2024/02/18,57511
2024/02/19,57565
2024/02/20,57718
2024/02/21,57836
2024/02/22,57921
2024/02/23,57981
2024/02/24,58083
2024/02/25,58149
2024/02/26,58185
2024/02/27,58239
2024/02/28,58311
2024/02/29,58493
2024/03/01,58791
2024/03/02,58899
2024/03/03,58983
2024/03/04,59019
2024/03/05,59093
2024/03/06,59193
2024/03/07,59293
2024/03/08,59499
2024/03/09,59613
2024/03/10,59667
2024/03/11,59721
2024/03/12,59807
2024/03/13,59891
2024/03/14,60009
2024/03/15,60140
2024/03/16,60236
2024/03/17,60302
2024/03/18,60338
2024/03/19,60390
2024/03/20,60546
2024/03/21,60606
2024/03/22,60642
2024/03/23,60811
2024/03/24,60847
2024/03/25,60883
2024/03/26,61291
2024/03/27,61443
2024/03/28,61584
2024/03/29,61808
2024/03/30,61926
2024/03/31,62002
2024/04/01,62113
2024/04/02,62155
2024/04/03,62222
2024/04/04,62438
2024/04/05,62624
2024/04/06,62833
2024/04/07,62912
2024/04/08,62994
2024/04/09,63058
2024/04/10,63175
2024/04/11,63503
2024/04/12,63715
2024/04/13,63912
2024/04/14,63998
2024/04/15,64020
2024/04/16,64120
2024/04/17,64262
2024/04/18,64354
2024/04/19,64524
2024/04/20,64794
2024/04/21,64891
2024/04/22,64932
2024/04/23,65372
2024/04/24,65549
2024/04/25,65889
2024/04/26,66348
2024/04/27,66506
2024/04/28,66564
2024/04/29,66590
2024/04/30,66786
2024/05/01,66926
2024/05/02,67161
2024/05/03,67528
2024/05/04,67852
2024/05/05,67926
2024/05/06,68012
2024/05/07,68178
2024/05/08,68558
2024/05/09,68836
2024/05/10,69084
2024/05/11,69290
2024/05/12,69366
2024/05/13,69470
2024/05/14,69510
2024/05/15,69730
2024/05/16,69922
2024/05/17,70262
2024/05/18,70462
2024/05/19,70521
2024/05/20,70547
