Date,Count
2023/12/21,4578
2023/12/22,4588
2023/12/23,4588
2023/12/24,4588
2023/12/25,4592
2023/12/26,4592
2023/12/27,4594
2023/12/28,4594
2023/12/29,4594
2023/12/30,4594
2023/12/31,4594
2024/01/01,4594
2024/01/02,4594
2024/01/03,4597
2024/01/04,4597
2024/01/05,4597
2024/01/06,4605
2024/01/07,4605
2024/01/08,4605
2024/01/09,4607
2024/01/10,4607
2024/01/11,4619
2024/01/12,4619
2024/01/13,4621
2024/01/14,4623
2024/01/15,4623
2024/01/16,4788
2024/01/17,4812
2024/01/18,4812
2024/01/19,4814
2024/01/20,4821
2024/01/21,4834
2024/01/22,4834
2024/01/23,4834
2024/01/24,4836
2024/01/25,6038
2024/01/26,6048
2024/01/27,6048
2024/01/28,6048
2024/01/29,6056
2024/01/30,6214
2024/01/31,6214
2024/02/01,6286
2024/02/02,6318
2024/02/03,6320
2024/02/04,6320
2024/02/05,6322
2024/02/06,6322
2024/02/07,6334
2024/02/08,6344
2024/02/09,6346
2024/02/10,6407
2024/02/11,6415
2024/02/12,6415
2024/02/13,6415
2024/02/14,6435
2024/02/15,6439
2024/02/16,6461
2024/02/17,6465
2024/02/18,6465
2024/02/19,6465
2024/02/20,6467
2024/02/21,6483
2024/02/22,6485
2024/02/23,6485
2024/02/24,6509
2024/02/25,6513
2024/02/26,6513
2024/02/27,6549
2024/02/28,6585
2024/02/29,6611
2024/03/01,6611
2024/03/02,6611
2024/03/03,6611
2024/03/04,6611
2024/03/05,6611
2024/03/06,6611
2024/03/07,6611
2024/03/08,6611
2024/03/09,6611
2024/03/10,6611
2024/03/11,6615
2024/03/12,6615
2024/03/13,6615
2024/03/14,6645
2024/03/15,6645
2024/03/16,6645
2024/03/17,6645
2024/03/18,6649
2024/03/19,6651
2024/03/20,6657
2024/03/21,6659
2024/03/22,6659
2024/03/23,6785
2024/03/24,6790
2024/03/25,6790
2024/03/26,6805
2024/03/27,6807
2024/03/28,6814
2024/03/29,6818
2024/03/30,6841
2024/03/31,6858
2024/04/01,6864
2024/04/02,6871
2024/04/03,6877
2024/04/04,6890
2024/04/05,6898
2024/04/06,6901
2024/04/07,6904
2024/04/08,6904
2024/04/09,6920
2024/04/10,6929
2024/04/11,6941
2024/04/12,6946
2024/04/13,6948
2024/04/14,6952
2024/04/15,6954
2024/04/16,6972
2024/04/17,6982
