Date,Count
2023/10/17,1710892023/10/18,171089
2023/10/19,171089
2023/10/20,171093
2023/10/21,171097
2023/10/22,171097
2023/10/23,171097
2023/10/24,171100
2023/10/25,171102
2023/10/26,171103
2023/10/27,171104
2023/10/28,171105
2023/10/29,171105
2023/10/30,171106
2023/10/31,171108
2023/11/01,171115
2023/11/02,171116
2023/11/03,171119
2023/11/04,171121
2023/11/05,171121
2023/11/06,171122
2023/11/07,171123
2023/11/08,171123
2023/11/09,171125
2023/11/10,171126
2023/11/11,171126
2023/11/12,171129
2023/11/13,171129
2023/11/14,171131
2023/11/15,171133
2023/11/16,171137
2023/11/17,171138
2023/11/18,171141
2023/11/19,171142
2023/11/20,171142
2023/11/21,171143
2023/11/22,171145
2023/11/23,171149
2023/11/24,171149
2023/11/25,171150
2023/11/26,171151
2023/11/27,171151
2023/11/28,171154
2023/11/29,171160
2023/11/30,171162
2023/12/01,171164
2023/12/02,171165
2023/12/03,171165
2023/12/04,171165
2023/12/05,171166
2023/12/06,171168
2023/12/07,171169
2023/12/08,171172
2023/12/09,171173
2023/12/10,171174
2023/12/11,171175
2023/12/12,171175
2023/12/13,171180
2023/12/14,171181
2023/12/15,171183
2023/12/16,171183
2023/12/17,171183
2023/12/18,171183
2023/12/19,171183
2023/12/20,171188
2023/12/21,171192
2023/12/22,171194
2023/12/23,171194
2023/12/24,171194
2023/12/25,171195
2023/12/26,171196
2023/12/27,171196
2023/12/28,171199
2023/12/29,171199
2023/12/30,171201
2023/12/31,171201
2024/01/01,171201
2024/01/02,171202
2024/01/03,171205
2024/01/04,171206
2024/01/05,171207
2024/01/06,171210
2024/01/07,171211
2024/01/08,171212
2024/01/09,171215
2024/01/10,171222
2024/01/11,171228
2024/01/12,171230
2024/01/13,171242
2024/01/14,171242
2024/01/15,171243
2024/01/16,171259
2024/01/17,171260
2024/01/18,171262
2024/01/19,171263
2024/01/20,171276
2024/01/21,171276
2024/01/22,171281
2024/01/23,171285
2024/01/24,171288
2024/01/25,171295
2024/01/26,171297
2024/01/27,171299
2024/01/28,171299
2024/01/29,171300
2024/01/30,171302
2024/01/31,171308
2024/02/01,171311
2024/02/02,171317
2024/02/03,171317
2024/02/04,171318
2024/02/05,171318
2024/02/06,171321
2024/02/07,171322
2024/02/08,171330
2024/02/09,171331
2024/02/10,171331
2024/02/11,171331
2024/02/12,171333
2024/02/13,171334
2024/02/14,171336
2024/02/15,171337
2024/02/16,171337
2024/02/17,171341
2024/02/18,171342
2024/02/19,171342
2024/02/20,171343
2024/02/21,171351
2024/02/22,171351
2024/02/23,171351
2024/02/24,171354
2024/02/25,171354
2024/02/26,171354
2024/02/27,171356
2024/02/28,171357
2024/02/29,171359
2024/03/01,171361
2024/03/02,171362
2024/03/03,171362
2024/03/04,171363
2024/03/05,171364
2024/03/06,171364
2024/03/07,171366
2024/03/08,171366
2024/03/09,171369
2024/03/10,171369
2024/03/11,171369
2024/03/12,171372
2024/03/13,171376
2024/03/14,171379
2024/03/15,171379
2024/03/16,171381
2024/03/17,171381
2024/03/18,171382
2024/03/19,171388
2024/03/20,171391
2024/03/21,171393
2024/03/22,171400
2024/03/23,171403
2024/03/24,171403
2024/03/25,171409
2024/03/26,171411
2024/03/27,171416
2024/03/28,171418
2024/03/29,171420
2024/03/30,171424
2024/03/31,171424
2024/04/01,171430
2024/04/02,171431
2024/04/03,171444
2024/04/04,171444
2024/04/05,171444
2024/04/06,171446
2024/04/07,171446
2024/04/08,171446
2024/04/09,171448
2024/04/10,171450
2024/04/11,171454
2024/04/12,171456
2024/04/13,171456
2024/04/14,171457
2024/04/15,171457
2024/04/16,171461
2024/04/17,171461
2024/04/18,171463
2024/04/19,171463
2024/04/20,171463
2024/04/21,171465
2024/04/22,171465
2024/04/23,171465
2024/04/24,171467
2024/04/25,171467
2024/04/26,171467
2024/04/27,171469
2024/04/28,171469
2024/04/29,171469
2024/04/30,171473
2024/05/01,171476
2024/05/02,171477
2024/05/03,171479
2024/05/04,171479
2024/05/05,171479
2024/05/06,171480
2024/05/07,171481
2024/05/08,171481
2024/05/09,171484
2024/05/10,171485
2024/05/11,171486
2024/05/12,171486
2024/05/13,171486
2024/05/14,171489
2024/05/15,171491
