Date,Count
2023/10/17,1710892023/10/18,171089
2023/10/19,171089
2023/10/20,171093
2023/10/21,171097
2023/10/22,171097
2023/10/23,171097
2023/10/24,171100
2023/10/25,171102
2023/10/26,171103
2023/10/27,171104
2023/10/28,171105
2023/10/29,171105
2023/10/30,171106
2023/10/31,171108
2023/11/01,171115
2023/11/02,171116
2023/11/03,171119
2023/11/04,171121
2023/11/05,171121
2023/11/06,171122
2023/11/07,171123
2023/11/08,171123
2023/11/09,171125
2023/11/10,171126
2023/11/11,171126
2023/11/12,171129
2023/11/13,171129
2023/11/14,171131
2023/11/15,171133
2023/11/16,171137
2023/11/17,171138
2023/11/18,171141
2023/11/19,171142
2023/11/20,171142
2023/11/21,171143
2023/11/22,171145
2023/11/23,171149
