Date,Count
2023/10/26,3209418
2023/10/27,3216978
2023/10/28,3222888
2023/10/29,3226237
2023/10/30,3229857
2023/10/31,3237163
2023/11/01,3244321
2023/11/02,3251202
2023/11/03,3258777
2023/11/04,3265110
2023/11/05,3268397
2023/11/06,3271805
2023/11/07,3278300
2023/11/08,3285307
2023/11/09,3291836
2023/11/10,3298445
2023/11/11,3303806
2023/11/12,3307553
2023/11/13,3311282
2023/11/14,3318840
2023/11/15,3325753
2023/11/16,3332870
2023/11/17,3340874
2023/11/18,3350192
2023/11/19,3353899
2023/11/20,3357826
2023/11/21,3365651
2023/11/22,3375546
2023/11/23,3384243
2023/11/24,3391310
2023/11/25,3397401
2023/11/26,3400910
2023/11/27,3405138
2023/11/28,3413245
2023/11/29,3421409
2023/11/30,3429799
2023/12/01,3437084
2023/12/02,3444686
2023/12/03,3448066
2023/12/04,3451568
2023/12/05,3459458
2023/12/06,3466827
2023/12/07,3473795
2023/12/08,3481499
2023/12/09,3487500
2023/12/10,3491155
2023/12/11,3494681
2023/12/12,3502387
2023/12/13,3510292
2023/12/14,3516574
2023/12/15,3523501
2023/12/16,3530007
2023/12/17,3533400
2023/12/18,3536793
2023/12/19,3543430
2023/12/20,3549371
2023/12/21,3556205
2023/12/22,3562635
2023/12/23,3567882
2023/12/24,3571201
2023/12/25,3574870
2023/12/26,3579399
2023/12/27,3583974
2023/12/28,3588542
2023/12/29,3593444
2023/12/30,3597580
2023/12/31,3601325
2024/01/01,3605104
2024/01/02,3609370
2024/01/03,3615030
2024/01/04,3620919
2024/01/05,3626851
2024/01/06,3631833
2024/01/07,3635044
2024/01/08,3638382
2024/01/09,3644827
2024/01/10,3651137
2024/01/11,3657121
2024/01/12,3663109
2024/01/13,3669508
