Date,Count
2023/10/26,3209418
2023/10/27,3216978
2023/10/28,3222888
2023/10/29,3226237
2023/10/30,3229857
2023/10/31,3237163
2023/11/01,3244321
2023/11/02,3251202
2023/11/03,3258777
2023/11/04,3265110
2023/11/05,3268397
2023/11/06,3271805
2023/11/07,3278300
2023/11/08,3285307
2023/11/09,3291836
2023/11/10,3298445
2023/11/11,3303806
2023/11/12,3307553
2023/11/13,3311282
2023/11/14,3318840
2023/11/15,3325753
2023/11/16,3332870
2023/11/17,3340874
2023/11/18,3350192
2023/11/19,3353899
2023/11/20,3357826
2023/11/21,3365651
2023/11/22,3375546
2023/11/23,3384243
2023/11/24,3391310
2023/11/25,3397401
2023/11/26,3400910
2023/11/27,3405138
2023/11/28,3413245
2023/11/29,3421409
2023/11/30,3429799
2023/12/01,3437084
2023/12/02,3444686
2023/12/03,3448066
2023/12/04,3451568
2023/12/05,3459458
2023/12/06,3466827
2023/12/07,3473795
2023/12/08,3481499
2023/12/09,3487500
2023/12/10,3491155
2023/12/11,3494681
2023/12/12,3502387
2023/12/13,3510292
2023/12/14,3516574
2023/12/15,3523501
2023/12/16,3530007
2023/12/17,3533400
2023/12/18,3536793
